datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:39:38,veh0,51.74,127.01645465581792,37.50936105761572,282209701#0_0,14.37,"(9, 26)",13,0.6932743513443378,False,1.2434993325289467,16,,,False
2024-01-17 16:39:38,veh0,50.35,127.01650001897788,37.50924033361522,282209701#0_0,28.36,"(9, 26)",12,2.9920611449017405,True,1.7594007641569285,89,,,False
2024-01-17 16:39:38,veh1,0.0,127.0345921227741,37.503126028270266,-417746802#1_0,0.0,"(15, 23)",6,3.0310199754989604,False,1.7145952165635847,49,,,False
2024-01-17 16:39:39,veh0,50.67,127.01654566815684,37.50911884799999,282209701#0_0,42.43,"(9, 26)",16,4.106949973494202,False,2.4127519386218963,99,,,False
2024-01-17 16:39:39,veh1,9.35,127.0346195720522,37.50313433805344,-417746802#1_0,2.6,"(15, 23)",8,4.113241774774604,True,1.321214482117097,100,,,False
2024-01-17 16:39:39,veh2,0.0,127.03782199789228,37.49628862600624,411552581_0,0.0,"(17, 20)",5,3.488026809048892,False,1.6344743894181948,19,,,False
2024-01-17 16:39:39,veh0,52.97,127.01659338881448,37.5089918491132,282209701#0_0,57.14,"(9, 26)",11,0.5025377222865097,True,1.0238240550411424,90,,,False
2024-01-17 16:39:39,veh1,17.25,127.03467022948792,37.50314967367423,-417746802#1_0,7.39,"(15, 23)",17,4.171987469721488,False,2.4022249001204523,12,,,False
2024-01-17 16:39:39,veh2,5.58,127.0378281227407,37.49627554160418,411552581_0,1.55,"(17, 20)",2,3.0821399787393053,True,2.908088979837026,25,,,False
2024-01-17 16:39:39,veh3,0.0,127.01996562845196,37.48998149247917,522799170#0_0,0.0,"(10, 18)",19,2.794879941675757,True,1.3367013770422,81,,,False
2024-01-17 16:39:39,veh0,48.68,127.01663984716552,37.50887577335998,282209701#0_0,70.67,"(9, 26)",18,0.2744090497805792,False,2.431329016466897,58,,,False
2024-01-17 16:39:39,veh1,23.31,127.03473867558871,37.50317039444704,-417746802#1_0,13.86,"(16, 23)",13,1.2811502004358393,False,2.4143363320219557,50,,,False
2024-01-17 16:39:39,veh2,10.63,127.03783978836616,37.49625062052695,411552581_0,4.5,"(17, 20)",7,1.7118994569653008,False,2.617613953417083,99,,,False
2024-01-17 16:39:39,veh3,7.98,127.0199890112564,37.489988653439205,522799170#0_0,2.22,"(10, 18)",3,3.347121198950057,True,2.287452750263001,93,,,False
2024-01-17 16:39:39,veh0,51.29,127.01668921025195,37.50875357374409,282209701#0_0,84.91,"(9, 26)",16,0.1760235549729923,False,1.1934572193493902,83,,,False
2024-01-17 16:39:39,veh1,29.59,127.03482529602958,37.50319726707421,:2477255850_9_0,22.08,"(16, 23)",4,0.3275740384695792,False,2.317609334656517,62,,,False
2024-01-17 16:39:39,veh2,18.39,127.03785997337356,37.49620749959478,411552581_0,9.61,"(17, 20)",19,4.00008391265793,False,2.607920219004985,27,,,False
2024-01-17 16:39:39,veh3,17.03,127.02003893082168,37.49000394123536,522799170#0_0,6.95,"(10, 18)",14,2.362600987224909,True,2.176213203529887,32,,,False
2024-01-17 16:39:39,veh4,0.0,127.01399046012652,37.493710394279645,1056882868#1_0,0.0,"(8, 19)",18,4.986848602039795,True,1.1387012454364425,54,,,False
2024-01-17 16:39:39,veh0,49.53,127.01673688178342,37.5086355611934,282209701#0_0,98.67,"(9, 26)",17,2.9329948633020155,False,2.9688398235449127,20,,,False
2024-01-17 16:39:39,veh1,36.03,127.0349273709672,37.50323617685645,:2477255850_9_0,32.09,"(16, 23)",15,2.5366422386487364,True,2.3979856880052,88,,,False
2024-01-17 16:39:39,veh2,23.11,127.03788534479516,37.49615329892336,411552581_0,16.03,"(17, 20)",11,4.161283855488939,True,1.927987059210448,70,,,False
2024-01-17 16:39:39,veh3,25.45,127.02011354186376,37.49002679071089,522799170#0_0,14.02,"(10, 18)",4,1.5463252241255143,True,1.8268699643617128,27,,,False
2024-01-17 16:39:39,veh4,4.98,127.01400554107146,37.493713755621975,1056882868#1_0,1.38,"(8, 19)",18,4.650692458579433,False,1.8439151258224389,32,,,False
2024-01-17 16:39:39,veh5,0.0,127.0170339328254,37.501065286132686,-37399192#5_0,0.0,"(9, 22)",1,4.898830643449226,True,2.0683376276819376,41,,,False
2024-01-17 16:39:39,veh0,52.18,127.01678710034132,37.508511242939136,282209701#0_0,113.17,"(9, 26)",19,1.6172349415847758,False,2.8576760826577665,24,,,False
2024-01-17 16:39:39,veh1,43.61,127.03505240959612,37.50327987181549,-417746802#0_0,44.21,"(16, 23)",13,4.536385519033943,False,1.6597320463537026,25,,,False
2024-01-17 16:39:39,veh2,30.22,127.03791851138502,37.49608244539138,411552581_0,24.42,"(17, 20)",18,4.994630253987228,False,2.6656191637441977,7,,,False
2024-01-17 16:39:39,veh3,33.68,127.02021228445696,37.49005703033056,522799170#0_0,23.37,"(10, 18)",20,0.7726540701149706,False,2.516639169369932,24,,,False
2024-01-17 16:39:39,veh4,11.04,127.01403888765658,37.49372135208235,:8556927607_1_0,4.45,"(8, 19)",17,0.1323769484369139,False,1.210134878664767,75,,,False
2024-01-17 16:39:39,veh5,4.74,127.0170474173525,37.50106023695735,-37399192#5_0,1.32,"(9, 22)",7,1.8177618843476264,True,2.7631508438878,1,,,False
2024-01-17 16:39:39,veh6,0.0,127.0331662597197,37.5033081114989,-117790055#1_0,0.0,"(15, 23)",13,3.535978322115971,False,1.937585294013634,62,,,False
2024-01-17 16:39:39,veh0,52.19,127.01681533629876,37.508383308362696,282209701#0_0,127.66,"(9, 26)",5,0.4847374938226259,False,1.8069253197778168,85,,,False
2024-01-17 16:39:39,veh1,42.75,127.03517949150684,37.503314466389305,-417746802#0_0,56.08,"(16, 23)",5,4.79415928017785,False,2.0181384216192777,36,,,False
2024-01-17 16:39:39,veh2,36.53,127.03795860452784,37.49599679451531,411552581_0,34.57,"(17, 20)",7,2.63165759209848,False,2.361136010648454,76,,,False
2024-01-17 16:39:39,veh3,42.08,127.02033569943634,37.49009482969861,:9602018713_2_0,35.06,"(10, 18)",18,4.681716588270692,False,1.695974551255898,89,,,False
2024-01-17 16:39:39,veh4,19.54,127.0140977830913,37.49373522063661,:8556927607_1_0,9.88,"(8, 19)",2,3.634228416752384,False,2.415564322621865,77,,,False
2024-01-17 16:39:39,veh5,11.52,127.01708015970948,37.50104797682933,-37399192#5_0,4.52,"(9, 22)",6,2.4993051886227766,False,1.128530916701176,59,,,False
2024-01-17 16:39:39,veh6,6.19,127.03314809410654,37.50330255005508,-117790055#1_0,1.72,"(15, 23)",1,4.293067701539912,True,2.8102316954958786,87,,,False
2024-01-17 16:39:39,veh0,52.35,127.01685683825777,37.50825768149835,282209701#0_0,142.21,"(9, 26)",10,4.618104000199606,False,2.27614017823467,24,,,False
2024-01-17 16:39:39,veh1,43.58,127.03530905713968,37.50334973691649,-417746802#0_0,68.19,"(16, 23)",8,1.25116038730268,True,1.7346699682089517,15,,,False
2024-01-17 16:39:39,veh2,44.75,127.03800772515338,37.495891857950056,411552581_0,47.0,"(17, 20)",3,1.3070646593909443,False,1.2838087892979306,16,,,False
2024-01-17 16:39:39,veh3,47.76,127.02047575714025,37.490137723189605,522799170#1_0,48.33,"(10, 18)",3,1.0606684528034327,True,2.5784922801711154,11,,,False
2024-01-17 16:39:39,veh4,24.45,127.01417058928782,37.49375468052053,1056882869#0_0,16.67,"(8, 19)",3,1.9797889432194884,True,2.179704041003561,38,,,False
2024-01-17 16:39:39,veh5,18.8,127.01713361467688,37.50102796099239,-37399192#5_0,9.74,"(9, 22)",8,1.6374485939605583,True,1.067212089336813,56,,,False
2024-01-17 16:39:39,veh6,12.97,127.03311003027083,37.50329089671352,-117790055#1_0,5.32,"(15, 23)",3,2.068703199225165,False,2.158049732864157,76,,,False
2024-01-17 16:39:39,veh7,0.0,127.0168688712982,37.49945417350967,306339024#1_0,0.0,"(9, 22)",9,3.0728289251051533,False,2.1808124979637364,32,,,False
2024-01-17 16:39:39,veh0,48.79,127.01691116813367,37.50814348892376,282209701#0_0,155.76,"(9, 26)",10,3.63784570217206,False,1.7430810820182716,100,,,False
