datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage
2024-01-17 00:24:54,veh0,51.74,127.01645465581791,37.50936105761572,282209701#0_0,14.37,"(9, 26)",20,0.9864092898600115,False,1.278237558220846,73
2024-01-17 00:24:56,veh0,50.35,127.01650001897788,37.509240333615224,282209701#0_0,28.36,"(9, 26)",5,4.58603728448368,False,1.233524576373259,8
2024-01-17 00:24:56,veh1,0.0,127.0345921227741,37.503126028270266,-417746802#1_0,0.0,"(15, 23)",8,1.7944781848653013,True,2.9769524433188916,33
2024-01-17 00:24:56,veh0,50.67,127.01654566815685,37.509118847999986,282209701#0_0,42.43,"(9, 26)",16,3.9996022727040264,True,1.6145199681785036,40
2024-01-17 00:24:56,veh1,9.35,127.03461957205221,37.503134338053435,-417746802#1_0,2.6,"(15, 23)",11,0.36161422248182173,True,1.8366413581709011,16
2024-01-17 00:24:56,veh2,0.0,127.03782199789227,37.49628862600624,411552581_0,0.0,"(17, 20)",12,2.8705845740036313,False,2.487906524464835,36
2024-01-17 00:24:56,veh0,52.97,127.01659338881447,37.5089918491132,282209701#0_0,57.14,"(9, 26)",11,1.8091985592628597,False,1.8415774010839925,60
2024-01-17 00:24:56,veh1,17.25,127.03467022948793,37.50314967367423,-417746802#1_0,7.39,"(15, 23)",7,0.6530829518090234,True,2.1767280050884787,5
2024-01-17 00:24:56,veh2,5.58,127.0378281227407,37.49627554160418,411552581_0,1.55,"(17, 20)",11,1.4323418455503711,False,2.520573253615332,58
2024-01-17 00:24:56,veh3,0.0,127.01996562845197,37.489981492479174,522799170#0_0,0.0,"(10, 18)",6,3.1963548400158155,True,2.6914832539670672,96
2024-01-17 00:24:56,veh0,48.68,127.01663984716552,37.50887577335998,282209701#0_0,70.67,"(9, 26)",19,0.13673991717448997,True,2.650403354147211,77
2024-01-17 00:24:56,veh1,23.31,127.03473867558871,37.50317039444704,-417746802#1_0,13.86,"(16, 23)",19,2.544428253103296,True,2.4863752516809674,55
2024-01-17 00:24:56,veh2,10.63,127.03783978836617,37.49625062052695,411552581_0,4.5,"(17, 20)",12,4.092166992359724,False,1.2115144183881918,86
2024-01-17 00:24:56,veh3,7.98,127.01998901125641,37.489988653439205,522799170#0_0,2.22,"(10, 18)",18,0.9327107789730272,False,2.3793996847901937,80
2024-01-17 00:24:56,veh0,51.29,127.01668921025197,37.50875357374409,282209701#0_0,84.91,"(9, 26)",18,2.1018997778814987,False,2.1749843343479007,9
2024-01-17 00:24:56,veh1,29.59,127.03482529602958,37.50319726707421,:2477255850_9_0,22.08,"(16, 23)",20,4.233485428623499,True,1.9027678520877611,70
2024-01-17 00:24:56,veh2,18.39,127.03785997337357,37.49620749959478,411552581_0,9.61,"(17, 20)",16,0.8210274329917957,True,2.988853486331436,69
2024-01-17 00:24:56,veh3,17.03,127.02003893082168,37.49000394123536,522799170#0_0,6.95,"(10, 18)",20,1.9568611320336533,True,2.1300044166373544,43
2024-01-17 00:24:56,veh4,0.0,127.01399046012651,37.493710394279645,1056882868#1_0,0.0,"(8, 19)",13,2.6409562632561405,True,1.7349555318901533,6
2024-01-17 00:24:57,veh0,49.53,127.01673688178342,37.5086355611934,282209701#0_0,98.67,"(9, 26)",18,4.1939815894127035,False,2.894325414302897,82
2024-01-17 00:24:57,veh1,36.03,127.03492737096721,37.50323617685645,:2477255850_9_0,32.09,"(16, 23)",6,4.919525997117838,True,1.764117878509858,13
2024-01-17 00:24:57,veh2,23.11,127.03788534479516,37.49615329892336,411552581_0,16.03,"(17, 20)",15,4.826771387821827,False,2.2489169847760664,2
2024-01-17 00:24:57,veh3,25.45,127.02011354186376,37.49002679071089,522799170#0_0,14.02,"(10, 18)",14,0.40683530084509445,False,2.5210146118335137,91
2024-01-17 00:24:57,veh4,4.98,127.01400554107146,37.493713755621975,1056882868#1_0,1.38,"(8, 19)",18,1.741887313474061,True,2.093234804721301,38
2024-01-17 00:24:57,veh5,0.0,127.0170339328254,37.501065286132686,-37399192#5_0,0.0,"(9, 22)",15,0.3059974682876162,False,1.8308786356103084,93
2024-01-17 00:24:57,veh0,52.18,127.01678710034132,37.508511242939136,282209701#0_0,113.17,"(9, 26)",17,2.992201360978257,False,2.0804338692528415,54
2024-01-17 00:24:57,veh1,43.61,127.03505240959612,37.50327987181549,-417746802#0_0,44.21,"(16, 23)",19,0.1517836209367012,True,2.7367895927374084,56
2024-01-17 00:24:57,veh2,30.22,127.03791851138502,37.49608244539138,411552581_0,24.42,"(17, 20)",16,0.34455551427440456,False,1.8521566680936137,13
2024-01-17 00:24:57,veh3,33.68,127.02021228445696,37.490057030330554,522799170#0_0,23.37,"(10, 18)",19,1.1556287260819567,True,2.0035342935287526,35
2024-01-17 00:24:57,veh4,11.04,127.01403888765658,37.49372135208235,:8556927607_1_0,4.45,"(8, 19)",16,4.237582017466054,False,1.0972327696618889,77
2024-01-17 00:24:57,veh5,4.74,127.0170474173525,37.50106023695735,-37399192#5_0,1.32,"(9, 22)",14,4.873071744551421,False,2.9409848965742285,3
2024-01-17 00:24:57,veh6,0.0,127.0331662597197,37.5033081114989,-117790055#1_0,0.0,"(15, 23)",13,2.475059881849456,True,1.1303851753015646,40
2024-01-17 00:24:57,veh0,52.19,127.01681533629876,37.508383308362696,282209701#0_0,127.66,"(9, 26)",7,2.8089846349925383,False,1.1904082200357426,71
2024-01-17 00:24:57,veh1,42.75,127.03517949150684,37.503314466389305,-417746802#0_0,56.08,"(16, 23)",3,2.948565078333427,False,1.1470943607652364,92
2024-01-17 00:24:57,veh2,36.53,127.03795860452784,37.49599679451531,411552581_0,34.57,"(17, 20)",1,3.3435716342073767,True,2.945897172635161,46
2024-01-17 00:24:57,veh3,42.08,127.02033569943634,37.49009482969861,:9602018713_2_0,35.06,"(10, 18)",5,4.699081294652947,True,1.006781129235117,22
2024-01-17 00:24:57,veh4,19.54,127.0140977830913,37.49373522063661,:8556927607_1_0,9.88,"(8, 19)",12,2.765498828362936,False,1.9264467105105645,16
2024-01-17 00:24:57,veh5,11.52,127.01708015970948,37.501047976829334,-37399192#5_0,4.52,"(9, 22)",13,3.8826521188985232,False,2.4642791111372198,2
2024-01-17 00:24:57,veh6,6.19,127.03314809410654,37.50330255005508,-117790055#1_0,1.72,"(15, 23)",8,2.503248670424004,False,1.2523840870854281,100
2024-01-17 00:24:57,veh0,52.35,127.01685683825775,37.50825768149835,282209701#0_0,142.21,"(9, 26)",9,2.2628710154856044,False,2.2665684498058516,26
2024-01-17 00:24:57,veh1,43.58,127.03530905713967,37.50334973691649,-417746802#0_0,68.19,"(16, 23)",14,3.3444474887934206,True,2.231608670079963,88
2024-01-17 00:24:57,veh2,44.75,127.03800772515338,37.495891857950056,411552581_0,47.0,"(17, 20)",3,4.010410645094018,False,1.978796637689301,43
2024-01-17 00:24:57,veh3,47.76,127.02047575714023,37.490137723189605,522799170#1_0,48.33,"(10, 18)",7,1.4416224730703153,True,2.162611922761757,22
2024-01-17 00:24:57,veh4,24.45,127.01417058928782,37.493754680520524,1056882869#0_0,16.67,"(8, 19)",19,2.8868791418735005,False,1.4524343478867003,2
2024-01-17 00:24:57,veh5,18.8,127.01713361467688,37.50102796099239,-37399192#5_0,9.74,"(9, 22)",5,2.638095863430826,True,1.3856123062108465,16
2024-01-17 00:24:57,veh6,12.97,127.03311003027085,37.50329089671352,-117790055#1_0,5.32,"(15, 23)",4,0.6665364629030653,True,1.5148822260801402,36
2024-01-17 00:24:57,veh7,0.0,127.01686887129821,37.49945417350967,306339024#1_0,0.0,"(9, 22)",18,2.5517331722039636,False,2.80592233435768,23
2024-01-17 00:24:57,veh0,48.79,127.01691116813367,37.508143488923764,282209701#0_0,155.76,"(9, 26)",13,2.7560688237607547,True,1.0102097559936913,21
