datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position
2024-01-08 22:20:51,veh0,51.74,127.01645465581791,37.50936105761572,282209701#0_0,14.37
2024-01-08 22:20:51,veh0,50.35,127.01650001897788,37.509240333615224,282209701#0_0,28.36
2024-01-08 22:20:51,veh1,0.0,127.0345921227741,37.503126028270266,-417746802#1_0,0.0
2024-01-08 22:20:51,veh0,50.67,127.01654566815685,37.509118847999986,282209701#0_0,42.43
2024-01-08 22:20:51,veh1,9.35,127.03461957205221,37.503134338053435,-417746802#1_0,2.6
2024-01-08 22:20:51,veh2,0.0,127.03782199789227,37.49628862600624,411552581_0,0.0
2024-01-08 22:20:51,veh0,52.97,127.01659338881447,37.5089918491132,282209701#0_0,57.14
2024-01-08 22:20:51,veh1,17.25,127.03467022948793,37.50314967367423,-417746802#1_0,7.39
2024-01-08 22:20:51,veh2,5.58,127.0378281227407,37.49627554160418,411552581_0,1.55
2024-01-08 22:20:51,veh3,0.0,127.01996562845197,37.489981492479174,522799170#0_0,0.0
2024-01-08 22:20:51,veh0,48.68,127.01663984716552,37.50887577335998,282209701#0_0,70.67
2024-01-08 22:20:51,veh1,23.31,127.03473867558871,37.50317039444704,-417746802#1_0,13.86
2024-01-08 22:20:51,veh2,10.63,127.03783978836617,37.49625062052695,411552581_0,4.5
2024-01-08 22:20:51,veh3,7.98,127.01998901125641,37.489988653439205,522799170#0_0,2.22
2024-01-08 22:20:51,veh0,51.29,127.01668921025197,37.50875357374409,282209701#0_0,84.91
2024-01-08 22:20:51,veh1,29.59,127.03482529602958,37.50319726707421,:2477255850_9_0,22.08
2024-01-08 22:20:51,veh2,18.39,127.03785997337357,37.49620749959478,411552581_0,9.61
2024-01-08 22:20:51,veh3,17.03,127.02003893082168,37.49000394123536,522799170#0_0,6.95
2024-01-08 22:20:51,veh4,0.0,127.01399046012651,37.493710394279645,1056882868#1_0,0.0
2024-01-08 22:20:51,veh0,49.53,127.01673688178342,37.5086355611934,282209701#0_0,98.67
2024-01-08 22:20:51,veh1,36.03,127.03492737096721,37.50323617685645,:2477255850_9_0,32.09
2024-01-08 22:20:51,veh2,23.11,127.03788534479516,37.49615329892336,411552581_0,16.03
2024-01-08 22:20:51,veh3,25.45,127.02011354186376,37.49002679071089,522799170#0_0,14.02
2024-01-08 22:20:51,veh4,4.98,127.01400554107146,37.493713755621975,1056882868#1_0,1.38
2024-01-08 22:20:51,veh5,0.0,127.0170339328254,37.501065286132686,-37399192#5_0,0.0
2024-01-08 22:20:51,veh0,52.18,127.01678710034132,37.508511242939136,282209701#0_0,113.17
2024-01-08 22:20:51,veh1,43.61,127.03505240959612,37.50327987181549,-417746802#0_0,44.21
2024-01-08 22:20:51,veh2,30.22,127.03791851138502,37.49608244539138,411552581_0,24.42
2024-01-08 22:20:51,veh3,33.68,127.02021228445696,37.490057030330554,522799170#0_0,23.37
2024-01-08 22:20:51,veh4,11.04,127.01403888765658,37.49372135208235,:8556927607_1_0,4.45
2024-01-08 22:20:51,veh5,4.74,127.0170474173525,37.50106023695735,-37399192#5_0,1.32
2024-01-08 22:20:51,veh6,0.0,127.0331662597197,37.5033081114989,-117790055#1_0,0.0
2024-01-08 22:20:52,veh0,52.19,127.01681533629876,37.508383308362696,282209701#0_0,127.66
2024-01-08 22:20:52,veh1,42.75,127.03517949150684,37.503314466389305,-417746802#0_0,56.08
2024-01-08 22:20:52,veh2,36.53,127.03795860452784,37.49599679451531,411552581_0,34.57
2024-01-08 22:20:52,veh3,42.08,127.02033569943634,37.49009482969861,:9602018713_2_0,35.06
2024-01-08 22:20:52,veh4,19.54,127.0140977830913,37.49373522063661,:8556927607_1_0,9.88
2024-01-08 22:20:52,veh5,11.52,127.01708015970948,37.501047976829334,-37399192#5_0,4.52
2024-01-08 22:20:52,veh6,6.19,127.03314809410654,37.50330255005508,-117790055#1_0,1.72
2024-01-08 22:20:52,veh0,52.35,127.01685683825775,37.50825768149835,282209701#0_0,142.21
2024-01-08 22:20:52,veh1,43.58,127.03530905713967,37.50334973691649,-417746802#0_0,68.19
2024-01-08 22:20:52,veh2,44.75,127.03800772515338,37.495891857950056,411552581_0,47.0
2024-01-08 22:20:52,veh3,47.76,127.02047575714023,37.490137723189605,522799170#1_0,48.33
2024-01-08 22:20:52,veh4,24.45,127.01417058928782,37.493754680520524,1056882869#0_0,16.67
2024-01-08 22:20:52,veh5,18.8,127.01713361467688,37.50102796099239,-37399192#5_0,9.74
2024-01-08 22:20:52,veh6,12.97,127.03311003027085,37.50329089671352,-117790055#1_0,5.32
2024-01-08 22:20:52,veh7,0.0,127.01686887129821,37.49945417350967,306339024#1_0,0.0
2024-01-08 22:20:52,veh0,48.79,127.01691116813367,37.508143488923764,282209701#0_0,155.76
2024-01-08 22:20:52,veh1,46.71,127.03544790275795,37.50338753346077,-417746802#0_0,81.16
2024-01-08 22:20:52,veh2,49.58,127.03806214379455,37.4957756028277,411552581_0,60.77
2024-01-08 22:20:52,veh3,54.21,127.02063467675232,37.490186391033184,522799170#1_0,63.38
2024-01-08 22:20:52,veh4,31.62,127.01426461546085,37.49378020154975,1056882869#0_0,25.45
2024-01-08 22:20:52,veh5,24.84,127.01720425140824,37.501001511510225,-37399192#5_0,16.64
2024-01-08 22:20:52,veh6,18.1,127.03305694311439,37.50327464391727,-117790055#1_0,10.35
2024-01-08 22:20:52,veh7,6.16,127.01685752098102,37.499466669630145,306339024#1_0,1.71
2024-01-08 22:20:52,veh8,0.0,127.0212912806238,37.49159525235433,-376649990#0_0,0.0
2024-01-08 22:20:52,veh0,49.78,127.01696659759544,37.50802698479226,282209701#0_0,169.59
2024-01-08 22:20:52,veh1,35.14,127.03555235883812,37.50341596835595,-417746802#0_0,90.92
2024-01-08 22:20:52,veh2,42.25,127.0381085197782,37.495676528998544,411552581_0,72.51
2024-01-08 22:20:52,veh3,61.3,127.02081440879891,37.49024143218589,522799170#1_0,80.41
2024-01-08 22:20:52,veh4,38.28,127.01437833726408,37.493811320149796,:8556927605_3_0,36.08
2024-01-08 22:20:52,veh5,33.09,127.01729832224646,37.500966287177235,-37399192#5_0,25.83
2024-01-08 22:20:52,veh6,22.91,127.03298972471339,37.503254064753136,-117790055#1_0,16.72
2024-01-08 22:20:52,veh7,11.09,127.01684303772122,37.49949190036819,306339024#1_0,4.79
2024-01-08 22:20:52,veh8,9.29,127.02128248469772,37.49161743181333,-376649990#0_0,2.58
2024-01-08 22:20:52,veh9,0.0,127.01055218253978,37.50440134277804,498559934#1_0,0.0
2024-01-08 22:20:52,veh0,48.8,127.01702062702152,37.507912692942746,282209701#0_0,183.14
2024-01-08 22:20:52,veh1,19.63,127.03561070425047,37.503431851017325,-417746802#0_0,96.37
2024-01-08 22:20:52,veh10,0.0,127.0314099422073,37.4901973083911,494824664#1_0,0.0
2024-01-08 22:20:52,veh2,26.65,127.03813776764844,37.495614046106994,411552581_0,79.91
2024-01-08 22:20:52,veh3,67.51,127.02101236991379,37.49030185957813,:cluster_2295372346_9602018578_9602018665_9602018667_9_0,99.17
2024-01-08 22:20:52,veh4,47.45,127.0145184398885,37.4938518714372,1056882869#1_0,49.26
2024-01-08 22:20:52,veh5,40.9,127.01741460728388,37.5009227447018,-37399192#5_0,37.19
2024-01-08 22:20:52,veh6,30.0,127.03290953716333,37.50321706471521,:1326174643_2_0,25.05
2024-01-08 22:20:52,veh7,19.05,127.01681836911682,37.49953532575662,306339024#1_0,10.09
2024-01-08 22:20:52,veh8,18.4,127.02126505354924,37.49166134377694,-376649990#0_0,7.69
2024-01-08 22:20:52,veh9,7.93,127.0105430139824,37.50441978840994,498559934#1_0,2.2
2024-01-08 22:20:52,veh0,51.39,127.01707064697234,37.50779038853442,282209701#0_0,197.42
2024-01-08 22:20:52,veh1,21.99,127.03567747528987,37.503442011550796,:4182374177_8_0,102.48
2024-01-08 22:20:52,veh10,5.55,127.03140437713024,37.490210481688315,494824664#1_0,1.54
2024-01-08 22:20:52,veh2,22.71,127.03815487439924,37.49555958637689,:436862074_6_0,86.22
2024-01-08 22:20:52,veh3,74.28,127.0212303170974,37.49036812977321,1039024438#1_0,119.8
2024-01-08 22:20:52,veh4,55.17,127.0146799643489,37.49390189592074,1056882869#1_0,64.59
2024-01-08 22:20:52,veh5,49.84,127.01755630818816,37.50086968512803,-37399192#5_0,51.04
2024-01-08 22:20:52,veh6,29.34,127.03289762668192,37.50314825195568,:1326174643_2_0,33.2
2024-01-08 22:20:52,veh7,24.77,127.01678626963773,37.499591780710624,306339024#1_0,16.97
2024-01-08 22:20:52,veh8,27.45,127.02123904798464,37.49172684323811,-376649990#0_0,15.32
2024-01-08 22:20:52,veh9,15.18,127.01052545998932,37.504455104132745,498559934#1_0,6.42
2024-01-08 22:20:52,veh0,52.87,127.0171222110486,37.50766459471577,282209701#0_0,212.11
2024-01-08 22:20:52,veh1,19.0,127.03571897674901,37.50341154841477,:4182374177_8_0,107.76
2024-01-08 22:20:52,veh10,10.6,127.03139375259673,37.490235631395365,494824664#1_0,4.49
2024-01-08 22:20:52,veh11,0.0,127.02240593462783,37.50072846764747,506191135#6_0,0.0
2024-01-08 22:20:52,veh2,19.42,127.03811790174892,37.49552447997008,:436862074_6_0,91.61
2024-01-08 22:20:52,veh3,81.09,127.02146833978796,37.490440424785085,1039024438#1_0,142.33
2024-01-08 22:20:52,veh4,60.23,127.01485632913054,37.49395649806929,1056882869#1_0,81.32
2024-01-08 22:20:52,veh5,56.05,127.01771566652735,37.50081001347116,-37399192#5_0,66.61
2024-01-08 22:20:52,veh6,29.85,127.03292882488246,37.5030778559532,-117790054_0,41.49
2024-01-08 22:20:52,veh7,33.77,127.01674084341496,37.499668183004744,:3212533184_0_0,26.35
2024-01-08 22:20:52,veh8,36.72,127.02120425218581,37.49181448220709,-376649990#0_0,25.52
2024-01-08 22:20:52,veh9,24.5,127.01049712390156,37.504512111562036,498559934#1_0,13.22
2024-01-08 22:20:52,veh0,51.14,127.01717208429564,37.50754292533152,282209701#0_0,226.31
2024-01-08 22:20:52,veh1,21.91,127.03574247781032,37.50336003618938,-525738547#1_0,113.85
2024-01-08 22:20:52,veh10,17.95,127.03137576085305,37.49027822024169,494824664#1_0,9.47
2024-01-08 22:20:52,veh11,8.69,127.02239609345034,37.50074875745889,506191135#6_0,2.41
2024-01-08 22:20:52,veh12,0.0,127.03127938449224,37.50361372831165,-800742035_0,0.0
2024-01-08 22:20:52,veh2,20.25,127.03805865183493,37.49550615568932,-623719388#7_0,97.24
2024-01-08 22:20:52,veh3,89.51,127.02173109088925,37.49052022988518,1039024438#1_0,167.19
2024-01-08 22:20:52,veh4,65.76,127.01504888377318,37.49401611217575,1056882869#1_0,99.59
2024-01-08 22:20:52,veh5,63.92,127.01789747192086,37.50074200349694,:cluster_3112164481_5745473858_13_0,84.36
2024-01-08 22:20:52,veh6,38.09,127.03297007223951,37.50298835408873,-117790054_0,52.07
2024-01-08 22:20:52,veh7,39.64,127.01668350815368,37.499756121502195,306339024#3_0,37.36
2024-01-08 22:20:52,veh8,44.77,127.02116183248474,37.491921322923545,-376649990#0_0,37.95
2024-01-08 22:20:52,veh9,29.72,127.01046286910417,37.50458130663167,498559934#2_0,21.48
2024-01-08 22:20:52,veh0,49.12,127.01721810212211,37.50742562163038,282209701#0_0,239.96
2024-01-08 22:20:52,veh1,28.73,127.03577259054806,37.503292262633614,-525738547#1_0,121.83
2024-01-08 22:20:52,veh10,23.59,127.03135212394005,37.49033417187085,494824664#1_0,16.03
2024-01-08 22:20:52,veh11,13.94,127.02238031539075,37.5007812874685,506191135#6_0,6.29
2024-01-08 22:20:52,veh12,7.94,127.0312801541802,37.503593863375656,-800742035_0,2.21
2024-01-08 22:20:52,veh13,0.0,127.0399137351886,37.49211638519935,218724602#1_0,0.0
2024-01-08 22:20:52,veh2,26.56,127.03798051068691,37.49548285185724,-623719388#7_0,104.61
2024-01-08 22:20:52,veh3,94.29,127.02200780019538,37.490604478350605,:cluster_3800522720_9602018661_3_0,193.38
2024-01-08 22:20:52,veh4,71.61,127.0152585724472,37.49408103044616,1056882869#1_0,119.48
2024-01-08 22:20:52,veh5,64.17,127.01807999255443,37.500673882742426,-37399192#3_0,102.19
2024-01-08 22:20:52,veh6,47.06,127.03302103439925,37.50287777192335,-117790054_0,65.15
2024-01-08 22:20:52,veh7,43.37,127.01661441352931,37.499849668951306,306339024#3_0,49.4
2024-01-08 22:20:52,veh8,39.62,127.02112428882285,37.4920158822811,-376649990#0_0,48.96
