datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:48:40,veh0,51.74,127.01645465581792,37.50936105761572,282209701#0_0,14.37,"(9, 26)",18,2.409983142699071,True,1.70289804135222,50,,,True
2024-01-17 16:48:40,veh0,50.35,127.01650001897788,37.50924033361522,282209701#0_0,28.36,"(9, 26)",10,0.7136444241204378,True,1.7731264706563985,48,,,True
2024-01-17 16:48:40,veh1,0.0,127.0345921227741,37.503126028270266,-417746802#1_0,0.0,"(15, 23)",19,4.93411361072855,False,1.492484781120461,100,,,False
2024-01-17 16:48:40,veh0,50.67,127.01654566815684,37.50911884799999,282209701#0_0,42.43,"(9, 26)",7,1.2351413024274012,True,1.2906362597152603,7,,,True
2024-01-17 16:48:40,veh1,9.35,127.0346195720522,37.50313433805344,-417746802#1_0,2.6,"(15, 23)",1,1.9925752584960037,True,1.1458479864157982,87,,,False
2024-01-17 16:48:40,veh2,0.0,127.03782199789228,37.49628862600624,411552581_0,0.0,"(17, 20)",17,2.7246555914010977,True,1.1923589764703273,82,,,False
2024-01-17 16:48:40,veh0,52.97,127.01659338881448,37.5089918491132,282209701#0_0,57.14,"(9, 26)",7,3.2283108275218804,False,1.4434865128530503,74,,,True
2024-01-17 16:48:40,veh1,17.25,127.03467022948792,37.50314967367423,-417746802#1_0,7.39,"(15, 23)",4,2.956688785069001,True,1.6713375121042156,98,,,False
2024-01-17 16:48:40,veh2,5.58,127.0378281227407,37.49627554160418,411552581_0,1.55,"(17, 20)",10,0.6674902551155619,True,1.1560230657428094,10,,,False
2024-01-17 16:48:40,veh3,0.0,127.01996562845196,37.48998149247917,522799170#0_0,0.0,"(10, 18)",14,1.0552922611007702,True,2.0238772308552617,94,,,False
2024-01-17 16:48:40,veh0,48.68,127.01663984716552,37.50887577335998,282209701#0_0,70.67,"(9, 26)",19,3.785720513586753,True,1.4160424760055308,93,,,True
2024-01-17 16:48:40,veh1,23.31,127.03473867558871,37.50317039444704,-417746802#1_0,13.86,"(16, 23)",15,3.971700534038237,True,1.779844889907683,68,,,False
2024-01-17 16:48:40,veh2,10.63,127.03783978836616,37.49625062052695,411552581_0,4.5,"(17, 20)",20,4.840236871561628,True,2.660384553796434,51,,,False
2024-01-17 16:48:40,veh3,7.98,127.0199890112564,37.489988653439205,522799170#0_0,2.22,"(10, 18)",17,1.1629150165250193,True,2.0806650815115213,80,,,False
2024-01-17 16:48:40,veh0,51.29,127.01668921025195,37.50875357374409,282209701#0_0,84.91,"(9, 26)",12,1.0104786824793035,True,1.4484878306307134,96,,,True
2024-01-17 16:48:40,veh1,29.59,127.03482529602958,37.50319726707421,:2477255850_9_0,22.08,"(16, 23)",15,1.064316493399989,False,2.221969974000672,47,,,False
2024-01-17 16:48:40,veh2,18.39,127.03785997337356,37.49620749959478,411552581_0,9.61,"(17, 20)",19,2.358831687112565,True,1.264667849645174,39,,,False
2024-01-17 16:48:40,veh3,17.03,127.02003893082168,37.49000394123536,522799170#0_0,6.95,"(10, 18)",13,3.4469206734826767,True,2.3594807960452258,72,,,False
2024-01-17 16:48:40,veh4,0.0,127.01399046012652,37.493710394279645,1056882868#1_0,0.0,"(8, 19)",8,4.790859292049606,False,1.8000086350558302,27,,,False
