datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,distance,resources,group_leader
2024-02-18 16:58:31,veh0,51.74,127.01645465581792,37.50936105761572,282209701#0_0,14.37,"(4, 13)",17,2.009964206888389,False,2.2262913472881443,49,,,True
2024-02-18 16:58:31,veh0,50.35,127.01650001897788,37.50924033361522,282209701#0_0,28.36,"(4, 13)",2,4.524680909157043,True,2.7251963860886304,72,,,True
2024-02-18 16:58:31,veh1,0.0,127.0345921227741,37.503126028270266,-417746802#1_0,0.0,"(7, 11)",16,1.5266116632189477,True,2.6420423232585746,64,,,True
2024-02-18 16:58:31,veh0,50.67,127.01654566815684,37.50911884799999,282209701#0_0,42.43,"(4, 13)",12,2.7401843916602613,False,2.9259347394775768,49,,,True
2024-02-18 16:58:31,veh1,9.35,127.0346195720522,37.50313433805344,-417746802#1_0,2.6,"(7, 11)",12,1.0939209638967704,True,1.162102663082055,30,,,True
2024-02-18 16:58:31,veh2,0.0,127.03782199789228,37.49628862600624,411552581_0,0.0,"(8, 10)",17,4.2803735511858445,True,2.9505905462641016,84,,,True
2024-02-18 16:58:31,veh0,52.97,127.01659338881448,37.5089918491132,282209701#0_0,57.14,"(4, 13)",2,3.3743213617556,False,1.4836896620594358,72,,,True
2024-02-18 16:58:31,veh1,17.25,127.03467022948792,37.50314967367423,-417746802#1_0,7.39,"(7, 11)",10,4.733165264496728,True,1.726690579486163,55,,,True
2024-02-18 16:58:31,veh2,5.58,127.0378281227407,37.49627554160418,411552581_0,1.55,"(8, 10)",9,4.048861740492016,True,1.0770197180577217,98,,,True
2024-02-18 16:58:31,veh3,0.0,127.01996562845196,37.48998149247917,522799170#0_0,0.0,"(5, 9)",5,3.256422062705572,True,2.633038659270672,80,,,True
2024-02-18 16:58:32,veh0,48.68,127.01663984716552,37.50887577335998,282209701#0_0,70.67,"(4, 13)",3,2.651711274940486,True,2.862873291899569,14,,,True
2024-02-18 16:58:32,veh1,23.31,127.03473867558871,37.50317039444704,-417746802#1_0,13.86,"(8, 11)",19,1.0012996090456971,False,2.830133393694667,26,,,True
2024-02-18 16:58:32,veh2,10.63,127.03783978836616,37.49625062052695,411552581_0,4.5,"(8, 10)",3,0.8562215762470331,True,2.665680177395404,64,,,True
2024-02-18 16:58:32,veh3,7.98,127.0199890112564,37.489988653439205,522799170#0_0,2.22,"(5, 9)",3,1.7130593790250173,False,1.0730486854447012,15,,,True
2024-02-18 16:58:32,veh0,51.29,127.01668921025195,37.50875357374409,282209701#0_0,84.91,"(4, 13)",17,4.119435331905158,False,1.093506284205006,60,,,True
2024-02-18 16:58:32,veh1,29.59,127.03482529602958,37.50319726707421,:2477255850_9_0,22.08,"(8, 11)",15,4.944956555509002,False,2.752340876106566,33,,,True
